,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Player Height,Highschool,Player Name,Player Weight
46,alexaco01,"June 22, 1973","Waynesboro, Virginia",University of Virginia,29th overall,1st round,San Antonio Spurs,1995,6-1,"Oak Hill Academy in Mouth of Wilson, Virginia",Cory Alexander,185lb
47,alexaco02,"April 27, 1977","Bridgeport, Connecticut","University of Virginia, California State University, Fresno",13th overall,1st round,Orlando Magic,2000,6-5,"Jordan in Durham, North Carolina",Courtney Alexander,205lb
48,alexaga01,"November 1, 1969","Jacksonville, Florida",University of South Florida,,,,,6-7,"William M. Raines in Jacksonville, Florida",Gary Alexander,240lb
49,alexajo01,"December 26, 1986","Kaohsiung, Taiwan",West Virginia University,8th overall,1st round,Milwaukee Bucks,2008,6-8,"Hargrave Military Academy in Chatham, Virginia",Joe Alexander,230lb
50,alexavi01,"August 31, 1969","Detroit, Michigan",Iowa State University,17th overall,1st round,Golden State Warriors,1991,6-9,"Denby in Detroit, Michigan",Victor Alexander,265lb
51,alforst01,"November 23, 1964","Franklin, Indiana",Indiana University,26th overall,2nd round,Dallas Mavericks,1987,6-2,"Chrysler in New Castle, Indiana",Steve Alford,183lb
52,alkinra01,"October 29, 1997","Brooklyn, New York",University of Arizona,,,,,6-5,"Word of God Academy in Raleigh, North Carolina",Rawle Alkins,225lb
53,allenbi01,,,New Mexico State University,,,,,6-8,,Bill Allen,205lb
54,allenbo01,"July 17, 1946",,Marshall University,71st overall,6th round,San Francisco Warriors,1968,6-9,,Bob Allen,205lb
55,allengr01,"October 8, 1995","Jacksonville, Florida",Duke University,21st overall,1st round,Utah Jazz,2018,6-5,"Providence School in Jacksonville, Florida",Grayson Allen,198lb
56,allenja01,"April 21, 1998","Austin, Texas",University of Texas at Austin,22nd overall,1st round,Brooklyn Nets,2017,6-11,"St. Stephen's Episcopal School in Austin, Texas",Jarrett Allen,237lb
57,allenje01,"January 28, 1973","Philadelphia, Pennsylvania",University of Pennsylvania,49th overall,2nd round,Minnesota Timberwolves,1995,6-4,"Episcopal Academy in Merion Station, Pennsylvania",Jerome Allen,184lb
58,allenka01,"January 15, 1993","Wilmington, North Carolina",University of Arizona,53rd overall,2nd round,Boston Celtics,2017,6-3,"New Hanover in Wilmington, North Carolina",Kadeem Allen,192lb
59,allenla01,"February 4, 1989","Morrisville, Pennsylvania",Temple University,50th overall,2nd round,Philadelphia 76ers,2011,6-9,"Pennsbury in Fairless Hills, Pennsylvania",Lavoy Allen,260lb
60,allenlu01,"September 26, 1947","Kansas City, Kansas","University of California, Los Angeles",3rd overall,1st round,Seattle SuperSonics,1969,6-2,"Wyandotte in Kansas City, Kansas",Lucius Allen,175lb
61,allenma01,"June 27, 1978","Willingboro, New Jersey",Villanova University,,,,,6-10,"Shawnee in Medford, New Jersey",Malik Allen,255lb
62,allenra01,"January 26, 1965","Milton, Florida",Florida State University,,,,,6-8,"Milton in Milton, Florida",Randy Allen,220lb
63,allenra02,"July 20, 1975","Merced, California",University of Connecticut,5th overall,1st round,Minnesota Timberwolves,1996,6-5,"Hillcrest in Dalzell, South Carolina",Ray Allen,205lb
64,allento01,"January 11, 1982","Chicago, Illinois","Butler County Community College, Oklahoma State University",25th overall,1st round,Boston Celtics,2004,6-4,"Crane Technical Preparatory in Chicago, Illinois",Tony Allen,213lb
65,allenwi01,"February 8, 1949",,University of Miami,60th overall,4th round,Baltimore Bullets,1971,6-6,"Richard Montgomery in Rockville, Maryland",Willie Allen,230lb
66,allisod01,"October 2, 1949",,"University of Nevada, Las Vegas",76th overall,5th round,Golden State Warriors,1971,6-6,"McClymonds in Oakland, California",Odis Allison,195lb
67,allrela01,"February 2, 1981","Salt Lake City, Utah","University of Utah, Weber State University",,,,,6-11,"East in Salt Lake City, Utah",Lance Allred,250lb
68,allumda01,"September 12, 1958","Los Angeles, California","University of California, Los Angeles",103rd overall,5th round,Dallas Mavericks,1980,6-9,"Lynwood in Lynwood, California",Darrell Allums,220lb
69,almonmo01,"February 2, 1985","Dalton, Georgia",Rice University,25th overall,1st round,Utah Jazz,2007,6-6,"McEachern in Powder Springs, Georgia",Morris Almond,225lb
70,alstode01,"August 20, 1972","Bronx, New York",Duquesne University,33rd overall,2nd round,Philadelphia 76ers,1994,6-11,"Hoboken in Hoboken, New Jersey",Derrick Alston,225lb
71,alstora01,"July 24, 1976","New York, New York","California State University, Fresno",39th overall,2nd round,Milwaukee Bucks,1998,6-2,"Benjamin Cardozo in Bayside, New York",Rafer Alston,171lb
72,alumape01,"April 23, 1973","Lagos, Nigeria",Liberty University,,,,,6-10,"Okota Grammar School in Isolo, Nigeria",Peter Aluma,260lb
73,amaecjo01,"November 26, 1970","Boston, Massachusetts","Vanderbilt University, Pennsylvania State University",,,,,6-10,"Saint John's in Toledo, Ohio",John Amaechi,270lb
74,amayaas01,"November 23, 1971","Oak Park, Illinois",Southern Illinois University,,,,,6-8,"Walther Lutheran in Melrose Park, Illinois",Ashraf Amaya,230lb
75,aminual01,"September 21, 1990","Atlanta, Georgia",Wake Forest University,8th overall,1st round,Los Angeles Clippers,2010,6-9,"Norcross in Norcross, Georgia",Al-Farouq Aminu,220lb
76,amundlo01,"December 7, 1982","Ventura, California","University of Nevada, Las Vegas",,,,,6-9,"Monarch in Louisville, Colorado",Lou Amundson,220lb
77,anderbo01,"August 24, 1937","Monroe, Wisconsin",Michigan State University,20th overall,3rd round,New York Knicks,1959,6-3,"Monroe in Monroe, Wisconsin",Bob Anderegg,200lb
78,anderch01,"July 7, 1978","Long Beach, California",Blinn College,,,,,6-10,"Iola in Iola, Texas",Chris Andersen,245lb
79,anderda03,"June 23, 1980","Carlton, Australia",,37th overall,2nd round,Atlanta Hawks,2002,6-11,,David Andersen,245lb
80,anderal01,"October 16, 1982","Minneapolis, Minnesota",Michigan State University,,,,,6-6,"DeLaSalle in Minneapolis, Minnesota",Alan Anderson,220lb
81,anderan01,"July 6, 1945","Buffalo, New York",Canisius College,88th overall,8th round,Boston Celtics,1967,6-2,,Andrew Anderson,184lb
82,anderan02,"June 5, 1985","Lynn, Massachusetts",University of Memphis,,,,,6-6,"Laurinburg Institute in Laurinburg, North Carolina",Antonio Anderson,215lb
83,andercl01,"September 7, 1944",,Saint Joseph's University,35th overall,4th round,Los Angeles Lakers,1967,6-2,"Thomas Edison in Philadelphia, Pennsylvania",Cliff Anderson,200lb
84,anderda01,"February 15, 1943","Minneapolis, Minnesota",Augsburg College,89th overall,12th round,Philadelphia 76ers,1965,6-10,,Dan Anderson,230lb
85,anderda02,"January 1, 1951",,University of Southern California,92nd overall,6th round,Portland Trail Blazers,1974,6-2,"North Torrance in Torrance, California",Dan Anderson,185lb
86,anderde01,"July 18, 1974","Louisville, Kentucky","Ohio State University, University of Kentucky",13th overall,1st round,Cleveland Cavaliers,1997,6-5,"Doss in Louisville, Kentucky",Derek Anderson,194lb
87,anderdw01,"December 28, 1960","Dayton, Ohio","University of Kentucky, University of Southern California",41st overall,2nd round,Washington Bullets,1982,6-3,"Roth in Dayton, Ohio",Dwight Anderson,185lb
88,anderer01,"May 26, 1970","Chicago, Illinois",Indiana University,,,,,6-9,"Saint Francis DeSales in Chicago, Illinois",Eric Anderson,220lb
89,andergr01,"June 22, 1964","Houston, Texas",University of Houston,23rd overall,1st round,San Antonio Spurs,1987,6-10,"Evan E. Worthing in Houston, Texas",Greg Anderson,230lb
90,anderjj01,"September 23, 1960","Chicago, Illinois",Bradley University,36th overall,2nd round,Philadelphia 76ers,1982,6-8,"Metro in Chicago, Illinois",J.J. Anderson,195lb
91,anderja01,"March 25, 1989","El Dorado, Arkansas",Oklahoma State University,20th overall,1st round,San Antonio Spurs,2010,6-6,"Junction City in Junction City, Arkansas",James Anderson,213lb
92,anderje01,"October 9, 1953","Mullens, West Virginia",West Virginia University,53rd overall,3rd round,Boston Celtics,1975,6-5,"Mullens in Mullens, West Virginia",Jerome Anderson,195lb
93,anderju01,"November 19, 1993","Montross, Virginia",University of Virginia,21st overall,1st round,Dallas Mavericks,2015,6-6,"Montrose Christian in Rockville, Maryland",Justin Anderson,230lb
94,anderke01,"October 9, 1970","Queens, New York",Georgia Institute of Technology,2nd overall,1st round,New Jersey Nets,1991,6-0,"Archbishop Molloy in Jamaica, New York",Kenny Anderson,168lb
95,anderki01,"May 12, 1955","Sedalia, Missouri",University of Missouri,28th overall,2nd round,Portland Trail Blazers,1977,6-7,"Smith-Cotton in Sedali, Missouri",Kim Anderson,200lb
96,anderky01,"September 20, 1993","Fairview, New Jersey","University of California, Los Angeles",30th overall,1st round,San Antonio Spurs,2014,6-9,"St. Anthony's in Jersey City, New Jersey",Kyle Anderson,230lb
97,andermi01,"March 23, 1966","Philadelphia, Pennsylvania",Drexel University,73rd overall,3rd round,Indiana Pacers,1988,5-11,"George Washington Carver High School of Engineering and Science in Philadelphia, Pennsylvania",Michael Anderson,184lb
98,anderni01,"January 20, 1968","Chicago, Illinois",University of Illinois at Urbana-Champaign,11th overall,1st round,Orlando Magic,1989,6-6,"Simeon Vocational School in Chicago, Illinois",Nick Anderson,205lb
99,anderri01,"November 19, 1960","San Pedro, California","University of California, Santa Barbara",32nd overall,2nd round,San Diego Clippers,1982,6-10,"Rancho Alamitos in Garden Grove, California",Richard Anderson,240lb
100,anderro01,"October 15, 1958","Chicago, Illinois","California State University, Fresno",27th overall,2nd round,Cleveland Cavaliers,1984,6-7,"Bowen in Chicago, Illinois",Ron Anderson,215lb
101,anderry01,"May 6, 1988","Sacramento, California",University of California,21st overall,1st round,New Jersey Nets,2008,6-10,"Oak Ridge in El Dorado Hills, California",Ryan Anderson,240lb
102,andersh01,"December 31, 1973","Atlanta, Georgia",University of Georgia,54th overall,2nd round,Utah Jazz,1996,6-6,"Crim in Atlanta, Georgia",Shandon Anderson,208lb
103,anderwi01,"January 8, 1967","Greenville, South Carolina",University of Georgia,10th overall,1st round,San Antonio Spurs,1988,6-7,"East Atlanta in Atlanta, Georgia",Willie Anderson,190lb
104,anderwa01,"January 11, 1946",,Creighton University,70th overall,6th round,Detroit Pistons,1968,6-7,"Creighton Preparatory School in Omaha, Nebraska",Wally Anderzunas,220lb
105,andrima01,"March 12, 1986","Kaunas, Lithuania",,44th overall,2nd round,Orlando Magic,2005,7-2,,Martynas Andriuskevicius,240lb
106,anieldo01,"November 1, 1930",,Missouri State University,26th overall,3rd round,New York Knicks,1954,6-7,,Don Anielak,190lb
107,anigbik01,"October 17, 1998","San Diego, California","University of California, Los Angeles",47th overall,2nd round,Indiana Pacers,2017,6-10,"Centennial in Corono, California",Ike Anigbogu,250lb
108,anslemi01,"February 8, 1967","Birmingham, Alabama",University of Alabama,37th overall,2nd round,Orlando Magic,1989,6-7,"Jackson-Olin in Birmingham, Alabama",Michael Ansley,225lb
109,anstech01,"January 1, 1975","Melbourne, Australia",,18th overall,1st round,Portland Trail Blazers,1997,7-0,"Catholic Regional College in Melbourne, Australia",Chris Anstey,249lb
110,antetgi01,"December 6, 1994","Athens, Greece",,15th overall,1st round,Milwaukee Bucks,2013,6-11,,Giannis Antetokounmpo,242lb
111,antetko01,"November 20, 1997","Athens, Greece",University of Dayton,60th overall,2nd round,Philadelphia 76ers,2018,6-10,"Dominican HS in Whitefish Bay, Wisconsin",Kostas Antetokounmpo,200lb
112,antetth01,"July 17, 1992","Athens, Greece",,51st overall,2nd round,New York Knicks,2014,6-7,,Thanasis Antetokounmpo,205lb
113,anthoca01,"May 29, 1984","Brooklyn, New York",Syracuse University,3rd overall,1st round,Denver Nuggets,2003,6-8,"Oak Hill Academy in Mouth of Wilson, Virginia",Carmelo Anthony,240lb
114,anthogr01,"November 15, 1967","Las Vegas, Nevada","University of Portland, University of Nevada, Las Vegas",12th overall,1st round,New York Knicks,1991,6-0,"Rancho in North Las Vegas, Nevada",Greg Anthony,176lb
115,anthojo01,"August 9, 1982","Montreal, Canada","University of Nevada, Las Vegas",,,,,6-9,"Dawson College in Montreal, Canada",Joel Anthony,245lb
116,anticpe01,"July 29, 1982","Skopje, FYR Macedonia",,,,,,6-11,,Pero Antic,260lb
117,anunoog01,"July 17, 1997","London, United Kingdom",Indiana University,23rd overall,1st round,Toronto Raptors,2017,6-8,"Jefferson City in Jefferson City, Missouri",OG Anunoby,232lb
118,applike01,"February 13, 1992","Detroit, Michigan",Michigan State University,,,,,6-1,"Pershing in Detroit, Michigan",Keith Appling,185lb
119,araujra01,"August 12, 1980","Curitiba, Brazil",Brigham Young University,8th overall,1st round,Toronto Raptors,2004,6-11,"Padre Anacleto in Sao Paulo, Brazil",Rafael Araujo,280lb
120,arcenst01,"February 17, 1936",,Iowa State University,,,,,6-4,"Taft in New York, New York",Stacey Arceneaux,210lb
121,archiro01,"March 29, 1980","Paisley, United Kingdom",University of Illinois at Urbana-Champaign,32nd overall,2nd round,Memphis Grizzlies,2002,6-11,"Lafayette in Ballwin, Missouri",Robert Archibald,250lb
122,architi01,"September 2, 1948","New York, New York",University of Texas at El Paso,19th overall,2nd round,Cincinnati Royals,1970,6-1,"DeWitt Clinton in Bronx, New York",Tiny Archibald,150lb
123,arcidry01,"March 26, 1994","Langhorne, Pennsylvania",Villanova University,,,,,6-3,"Neshaminy in Langhorne, Pennsylvania",Ryan Arcidiacono,200lb
124,ardji01,"September 19, 1948","Harvey, Illinois",University of Cincinnati,6th overall,1st round,Seattle SuperSonics,1970,6-8,"Thornton Township in Harvey, Illinois",Jim Ard,215lb
125,arenagi01,"January 6, 1982","Tampa, Florida",University of Arizona,31st overall,2nd round,Golden State Warriors,2001,6-3,"Grant in Van Nuys, California",Gilbert Arenas,191lb
126,arizatr01,"June 30, 1985","Miami, Florida","University of California, Los Angeles",43rd overall,2nd round,New York Knicks,2004,6-8,"Westchester in Los Angeles, California",Trevor Ariza,215lb
127,arizipa01,"April 9, 1928","Philadelphia, Pennsylvania",Villanova University,,1950 NBA Draft,Philadelphia Warriors,,6-4,"La Salle College in Philadelphia, Pennsylvania",Paul Arizin,190lb
128,arlaujo01,"July 20, 1965","Rochester, New York",Niagara University,74th overall,4th round,Sacramento Kings,1987,6-9,"Jefferson in Rochester, New York",Joe Arlauckas,230lb
129,armstbj01,"September 9, 1967","Detroit, Michigan",University of Iowa,18th overall,1st round,Chicago Bulls,1989,6-2,"Brother Rice in Birmingham, Michigan",B.J. Armstrong,175lb
130,armstbo01,"June 17, 1933","Detroit, Michigan",Michigan State University,,1955 NBA Draf,Rochester Royals,,6-8,,Bob Armstrong,220lb
131,armstbr01,"June 16, 1980","San Francisco, California",Pepperdine University,23rd overall,1st round,Houston Rockets,2001,6-5,"Vallejo in Vallejo, California",Brandon Armstrong,188lb
132,armstcu01,"November 1, 1918",,Indiana University,,,,,5-11,"Central in Fort Wayne, Indiana",Curly Armstrong,170lb
133,armstda01,"June 22, 1968","Gastonia, North Carolina",Fayetteville State University,,,,,6-0,"Ashbrook in Gastonia, North Carolina",Darrell Armstrong,170lb
134,armsthi01,"November 11, 1984","Peekskill, New York",University of Connecticut,12th overall,1st round,New Orleans/Oklahoma City Hornets,2006,6-11,"Peekskill in Peekskill, New York",Hilton Armstrong,235lb
135,armstta01,"October 5, 1955","Moultrie, Georgia",Duke University,13th overall,1st round,Chicago Bulls,1977,6-3,"Spring Woods in Houston, Texas",Tate Armstrong,175lb
136,arnelje01,"December 30, 1933","New Rochelle, New York",Pennsylvania State University,13th overall,2nd round,Fort Wayne Pistons,1955,6-5,"New Rochelle in New Rochelle, New York",Jesse Arnelle,220lb
137,arnetja01,"December 19, 1938","Austin, Texas",University of Texas at Austin,9th overall,2nd round,Cincinnati Royals,1960,6-2,"McCallum in Austin, Texas",Jay Arnette,175lb
138,arnzebo01,"November 3, 1947","Covington, Kentucky",University of Notre Dame,103rd overall,8th round,Detroit Pistons,1969,6-5,"Saint Xavier in Cincinnati, Ohio",Bob Arnzen,205lb
139,arroyca01,"July 30, 1979","Fajardo, Puerto Rico",Florida International University,,,,,6-2,"Colegio Santiago Apostol in Fajardo, Puerto Rico",Carlos Arroyo,202lb
140,arthuda01,"March 25, 1988","Dallas, Texas",University of Kansas,27th overall,1st round,New Orleans Hornets,2008,6-9,"South Oak Cliff in Dallas, Texas",Darrell Arthur,235lb
141,arthujo01,"August 15, 1947",,Tulane University,73rd overall,6th round,Milwaukee Bucks,1969,6-4,"De La Salle in New Orleans, Louisiana",John Arthurs,185lb
142,artisja01,"January 12, 1993","Baltimore, Maryland",University of Pittsburgh,,,,,6-7,"Notre Dame Prep in Fitchburg, Massachusetts",Jamel Artis,213lb
143,asikom01,"July 4, 1986","Bursa, Turkey",,36th overall,2nd round,Portland Trail Blazers,2008,7-0,,Omer Asik,255lb
144,askewvi01,"February 28, 1966","Memphis, Tennessee",University of Memphis,39th overall,2nd round,Philadelphia 76ers,1987,6-6,"Frayser in Memphis, Tennessee",Vincent Askew,210lb
145,askinke01,"December 15, 1967","Athens, Alabama",University of Alabama,,,,,6-7,"Athens in Athens, Alabama",Keith Askins,197lb
146,asmondo01,"February 15, 1928","West Mifflin, Pennsylvania",Alliance College,,,,,6-2,"Homestead in Homestead, Pennsylvania",Don Asmonga,185lb
147,athadi01,"September 21, 1931","Otterbein, Indiana",Indiana State University,,1953 NBA Draf,New York Knicks,,6-2,"Otterbein in Otterbein, Indiana",Dick Atha,190lb
148,atkinch01,"August 14, 1974","Orlando, Florida",University of South Florida,,,,,5-11,"Evans in Orlando, Florida",Chucky Atkins,160lb
149,attleal01,"November 7, 1936","Newark, New Jersey",North Carolina Agricultural and Technical State University,39th overall,5th round,Philadelphia Warriors,1960,6-0,"Weequahic in Newark, New Jersey",Al Attles,175lb
150,aubucch01,"May 18, 1916","Gary, Indiana",Michigan State University,,,,,5-10,"Horace Mann in Gary, Indiana",Chet Aubuchon,137lb
151,augmost01,"August 1, 1968","Pasadena, California","University of Nevada, Las Vegas",9th overall,1st round,Atlanta Hawks,1991,6-8,"John Muir in Pasadena, California",Stacey Augmon,205lb
152,augusdj01,"November 10, 1987","New Orleans, Louisiana",University of Texas at Austin,9th overall,1st round,Charlotte Bobcats,2008,6-0,"Hightower in Missouri City, Texas",D.J. Augustin,183lb
153,augusja01,"February 27, 1984","Midlothian, Illinois",University of Illinois at Urbana-Champaign,41st overall,2nd round,Orlando Magic,2006,6-10,"Lincoln-Way Central in Mokena, Illinois",James Augustine,235lb
154,austiis01,"August 18, 1969","Gridley, California",Arizona State University,48th overall,2nd round,Utah Jazz,1991,6-10,"Las Plumas in Oroville, California",Isaac Austin,255lb
155,austijo01,"August 31, 1944","Washington, District of Columbia",Boston College,38th overall,4th round,Boston Celtics,1966,6-0,"DeMatha Catholic in Hyattsville, Maryland",Johnny Austin,170lb
156,austike01,"July 15, 1961","Los Angeles, California",Rice University,101st overall,5th round,Detroit Pistons,1983,6-9,"Verbum Dei in Los Angeles, California",Ken Austin,205lb
157,aventan01,"October 18, 1969","Rocky Mount, North Carolina",Seton Hall University,15th overall,1st round,Atlanta Hawks,1991,6-9,"Malcolm X Shabazz in Newark, New Jersey",Anthony Avent,235lb
158,averibi01,"July 22, 1952","Hopkinsville, Kentucky",Pepperdine University,,,,,6-1,"Hopkinsville in Hopkinsville, Kentucky",Bird Averitt,170lb
159,averywi01,"August 8, 1979","Augusta, Georgia",Duke University,14th overall,1st round,Minnesota Timberwolves,1999,6-2,"Oak Hill Academy in Mouth of Wilson, Virginia",William Avery,197lb
160,awtrede01,"February 22, 1948","Hollywood, California",Santa Clara University,46th overall,3rd round,Philadelphia 76ers,1970,6-10,"Blackford in San Jose, California",Dennis Awtrey,235lb
161,ayongu01,"April 1, 1985","Tepic, Mexico",,,,,,6-10,,Gustavo Ayon,250lb
