,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Highschool,Player Name
24,adebaba01,"July 18, 1997","Newark, New Jersey",University of Kentucky,14th overall,1st round,Miami Heat,2017,"High Point Christian Academy in High Point, North Carolina",Bam Adebayo
25,adelde01,"February 1, 1997","Juba, South Sudan",University of Louisville,,,,,"Victoria Rock Prep HS in Bradenton, Florida",Deng Adel
26,adelmri01,"June 16, 1946","Lynwood, California",Loyola Marymount University,79th overall,7th round,San Diego Rockets,1968,"Saint Pius X in Downey, California",Rick Adelman
27,adrieje01,"February 10, 1986","Brookline, Massachusetts",University of Connecticut,,,,,"Brewster Academy in Wolfeboro, New Hampshire",Jeff Adrien
28,afflaar01,"October 15, 1985","Los Angeles, California","University of California, Los Angeles",27th overall,1st round,Detroit Pistons,2007,"Centennial in Compton, California",Arron Afflalo
29,agerma01,"February 9, 1984","Detroit, Michigan",Michigan State University,28th overall,1st round,Dallas Mavericks,2006,"Crocket in Detroit, Michigan",Maurice Ager
30,aguirma01,"December 10, 1959","Chicago, Illinois",DePaul University,1st overall,1st round,Dallas Mavericks,1981,"George Westinghouse in Chicago, Illinois",Mark Aguirre
31,ahearbl01,"May 27, 1984","St. Louis, Missouri",Missouri State University,,,,,"De Smet Jesuit in Creve Coeur, Missouri",Blake Ahearn
32,aingeda01,"March 17, 1959","Eugene, Oregon",Brigham Young University,31st overall,2nd round,Boston Celtics,1981,"Eugene in North Eugene, Oregon",Danny Ainge
33,aitchma01,"September 21, 1944","St. Louis, Missouri",Michigan State University,135th overall,13th round,Detroit Pistons,1967,"Maplewood-Richmond Heights in Maplewood, Missouri",Matthew Aitch
34,ajincal01,"May 6, 1988","Saint-Etienne, France",,20th overall,1st round,Charlotte Bobcats,2008,,Alexis Ajinca
35,akinhe01,"July 31, 1944","Detroit, Michigan",Morehead State University,11th overall,2nd round,New York Knicks,1966,,Henry Akin
36,akognjo01,"February 10, 1986","Greenbrae, California","Washington State University, California State University, Fullerton",,,,,"Casa Grande in Petaluma, California",Josh Akognon
37,akoonde01,"June 5, 1993","Orlando, Florida",Illinois State University,,,,,"West Oaks Academy in Orlando, Florida",DeVaughn Akoon-Purcell
38,alabiso01,"March 21, 1988","Kaduna, Nigeria",Florida State University,50th overall,2nd round,Dallas Mavericks,2010,"Montverde Academy in Montverde, Florida",Solomon Alabi
39,alarima01,"December 11, 1963","Phoenix, Arizona",Duke University,18th overall,1st round,Denver Nuggets,1986,"Brophy College Preparatory in Phoenix, Arizona",Mark Alarie
40,alcorga01,"October 8, 1936",,"California State University, Fresno",16th overall,3rd round,Detroit Pistons,1959,,Gary Alcorn
41,aldemfu01,"August 9, 1991","Konak, Turkey",,53rd overall,2nd round,Los Angeles Clippers,2012,,Furkan Aldemir
42,aldrico01,"October 31, 1988","Burnsville, Minnesota",University of Kansas,11th overall,1st round,New Orleans Hornets,2010,"Thomas Jefferson in Bloomington, Minnesota",Cole Aldrich
43,aldrila01,"July 19, 1985","Dallas, Texas",University of Texas at Austin,2nd overall,1st round,Chicago Bulls,2006,"Seagoville in Seagoville, Texas",LaMarcus Aldridge
44,aleksch01,"February 26, 1959","Litchfield, Connecticut","University of Kentucky, University of Connecticut",76th overall,4th round,Chicago Bulls,1982,"Wamogo in Litchfield, Connecticut",Chuck Aleksinas
45,alexacl01,"November 16, 1995","Chicago, Illinois",University of Kansas,,,,,"Curie in Chicago, Illinois",Cliff Alexander
46,alexaco01,"June 22, 1973","Waynesboro, Virginia",University of Virginia,29th overall,1st round,San Antonio Spurs,1995,"Oak Hill Academy in Mouth of Wilson, Virginia",Cory Alexander
47,alexaco02,"April 27, 1977","Bridgeport, Connecticut","University of Virginia, California State University, Fresno",13th overall,1st round,Orlando Magic,2000,"Jordan in Durham, North Carolina",Courtney Alexander
48,alexaga01,"November 1, 1969","Jacksonville, Florida",University of South Florida,,,,,"William M. Raines in Jacksonville, Florida",Gary Alexander
49,alexajo01,"December 26, 1986","Kaohsiung, Taiwan",West Virginia University,8th overall,1st round,Milwaukee Bucks,2008,"Hargrave Military Academy in Chatham, Virginia",Joe Alexander
50,alexavi01,"August 31, 1969","Detroit, Michigan",Iowa State University,17th overall,1st round,Golden State Warriors,1991,"Denby in Detroit, Michigan",Victor Alexander
51,alforst01,"November 23, 1964","Franklin, Indiana",Indiana University,26th overall,2nd round,Dallas Mavericks,1987,"Chrysler in New Castle, Indiana",Steve Alford
52,alkinra01,"October 29, 1997","Brooklyn, New York",University of Arizona,,,,,"Word of God Academy in Raleigh, North Carolina",Rawle Alkins
53,allenbi01,,,New Mexico State University,,,,,,Bill Allen
54,allenbo01,"July 17, 1946",,Marshall University,71st overall,6th round,San Francisco Warriors,1968,,Bob Allen
55,allengr01,"October 8, 1995","Jacksonville, Florida",Duke University,21st overall,1st round,Utah Jazz,2018,"Providence School in Jacksonville, Florida",Grayson Allen
56,allenja01,"April 21, 1998","Austin, Texas",University of Texas at Austin,22nd overall,1st round,Brooklyn Nets,2017,"St. Stephen's Episcopal School in Austin, Texas",Jarrett Allen
57,allenje01,"January 28, 1973","Philadelphia, Pennsylvania",University of Pennsylvania,49th overall,2nd round,Minnesota Timberwolves,1995,"Episcopal Academy in Merion Station, Pennsylvania",Jerome Allen
58,allenka01,"January 15, 1993","Wilmington, North Carolina",University of Arizona,53rd overall,2nd round,Boston Celtics,2017,"New Hanover in Wilmington, North Carolina",Kadeem Allen
59,allenla01,"February 4, 1989","Morrisville, Pennsylvania",Temple University,50th overall,2nd round,Philadelphia 76ers,2011,"Pennsbury in Fairless Hills, Pennsylvania",Lavoy Allen
60,allenlu01,"September 26, 1947","Kansas City, Kansas","University of California, Los Angeles",3rd overall,1st round,Seattle SuperSonics,1969,"Wyandotte in Kansas City, Kansas",Lucius Allen
61,allenma01,"June 27, 1978","Willingboro, New Jersey",Villanova University,,,,,"Shawnee in Medford, New Jersey",Malik Allen
62,allenra01,"January 26, 1965","Milton, Florida",Florida State University,,,,,"Milton in Milton, Florida",Randy Allen
63,allenra02,"July 20, 1975","Merced, California",University of Connecticut,5th overall,1st round,Minnesota Timberwolves,1996,"Hillcrest in Dalzell, South Carolina",Ray Allen
64,allento01,"January 11, 1982","Chicago, Illinois","Butler County Community College, Oklahoma State University",25th overall,1st round,Boston Celtics,2004,"Crane Technical Preparatory in Chicago, Illinois",Tony Allen
65,allenwi01,"February 8, 1949",,University of Miami,60th overall,4th round,Baltimore Bullets,1971,"Richard Montgomery in Rockville, Maryland",Willie Allen
66,allisod01,"October 2, 1949",,"University of Nevada, Las Vegas",76th overall,5th round,Golden State Warriors,1971,"McClymonds in Oakland, California",Odis Allison
67,allrela01,"February 2, 1981","Salt Lake City, Utah","University of Utah, Weber State University",,,,,"East in Salt Lake City, Utah",Lance Allred
68,allumda01,"September 12, 1958","Los Angeles, California","University of California, Los Angeles",103rd overall,5th round,Dallas Mavericks,1980,"Lynwood in Lynwood, California",Darrell Allums
69,almonmo01,"February 2, 1985","Dalton, Georgia",Rice University,25th overall,1st round,Utah Jazz,2007,"McEachern in Powder Springs, Georgia",Morris Almond
70,alstode01,"August 20, 1972","Bronx, New York",Duquesne University,33rd overall,2nd round,Philadelphia 76ers,1994,"Hoboken in Hoboken, New Jersey",Derrick Alston
71,alstora01,"July 24, 1976","New York, New York","California State University, Fresno",39th overall,2nd round,Milwaukee Bucks,1998,"Benjamin Cardozo in Bayside, New York",Rafer Alston
72,alumape01,"April 23, 1973","Lagos, Nigeria",Liberty University,,,,,"Okota Grammar School in Isolo, Nigeria",Peter Aluma
73,amaecjo01,"November 26, 1970","Boston, Massachusetts","Vanderbilt University, Pennsylvania State University",,,,,"Saint John's in Toledo, Ohio",John Amaechi
74,amayaas01,"November 23, 1971","Oak Park, Illinois",Southern Illinois University,,,,,"Walther Lutheran in Melrose Park, Illinois",Ashraf Amaya
75,aminual01,"September 21, 1990","Atlanta, Georgia",Wake Forest University,8th overall,1st round,Los Angeles Clippers,2010,"Norcross in Norcross, Georgia",Al-Farouq Aminu
76,amundlo01,"December 7, 1982","Ventura, California","University of Nevada, Las Vegas",,,,,"Monarch in Louisville, Colorado",Lou Amundson
77,anderbo01,"August 24, 1937","Monroe, Wisconsin",Michigan State University,20th overall,3rd round,New York Knicks,1959,"Monroe in Monroe, Wisconsin",Bob Anderegg
78,anderch01,"July 7, 1978","Long Beach, California",Blinn College,,,,,"Iola in Iola, Texas",Chris Andersen
79,anderda03,"June 23, 1980","Carlton, Australia",,37th overall,2nd round,Atlanta Hawks,2002,,David Andersen
80,anderal01,"October 16, 1982","Minneapolis, Minnesota",Michigan State University,,,,,"DeLaSalle in Minneapolis, Minnesota",Alan Anderson
81,anderan01,"July 6, 1945","Buffalo, New York",Canisius College,88th overall,8th round,Boston Celtics,1967,,Andrew Anderson
82,anderan02,"June 5, 1985","Lynn, Massachusetts",University of Memphis,,,,,"Laurinburg Institute in Laurinburg, North Carolina",Antonio Anderson
83,andercl01,"September 7, 1944",,Saint Joseph's University,35th overall,4th round,Los Angeles Lakers,1967,"Thomas Edison in Philadelphia, Pennsylvania",Cliff Anderson
84,anderda01,"February 15, 1943","Minneapolis, Minnesota",Augsburg College,89th overall,12th round,Philadelphia 76ers,1965,,Dan Anderson
85,anderda02,"January 1, 1951",,University of Southern California,92nd overall,6th round,Portland Trail Blazers,1974,"North Torrance in Torrance, California",Dan Anderson
86,anderde01,"July 18, 1974","Louisville, Kentucky","Ohio State University, University of Kentucky",13th overall,1st round,Cleveland Cavaliers,1997,"Doss in Louisville, Kentucky",Derek Anderson
87,anderdw01,"December 28, 1960","Dayton, Ohio","University of Kentucky, University of Southern California",41st overall,2nd round,Washington Bullets,1982,"Roth in Dayton, Ohio",Dwight Anderson
88,anderer01,"May 26, 1970","Chicago, Illinois",Indiana University,,,,,"Saint Francis DeSales in Chicago, Illinois",Eric Anderson
89,andergr01,"June 22, 1964","Houston, Texas",University of Houston,23rd overall,1st round,San Antonio Spurs,1987,"Evan E. Worthing in Houston, Texas",Greg Anderson
90,anderjj01,"September 23, 1960","Chicago, Illinois",Bradley University,36th overall,2nd round,Philadelphia 76ers,1982,"Metro in Chicago, Illinois",J.J. Anderson
91,anderja01,"March 25, 1989","El Dorado, Arkansas",Oklahoma State University,20th overall,1st round,San Antonio Spurs,2010,"Junction City in Junction City, Arkansas",James Anderson
92,anderje01,"October 9, 1953","Mullens, West Virginia",West Virginia University,53rd overall,3rd round,Boston Celtics,1975,"Mullens in Mullens, West Virginia",Jerome Anderson
93,anderju01,"November 19, 1993","Montross, Virginia",University of Virginia,21st overall,1st round,Dallas Mavericks,2015,"Montrose Christian in Rockville, Maryland",Justin Anderson
94,anderke01,"October 9, 1970","Queens, New York",Georgia Institute of Technology,2nd overall,1st round,New Jersey Nets,1991,"Archbishop Molloy in Jamaica, New York",Kenny Anderson
95,anderki01,"May 12, 1955","Sedalia, Missouri",University of Missouri,28th overall,2nd round,Portland Trail Blazers,1977,"Smith-Cotton in Sedali, Missouri",Kim Anderson
96,anderky01,"September 20, 1993","Fairview, New Jersey","University of California, Los Angeles",30th overall,1st round,San Antonio Spurs,2014,"St. Anthony's in Jersey City, New Jersey",Kyle Anderson
97,andermi01,"March 23, 1966","Philadelphia, Pennsylvania",Drexel University,73rd overall,3rd round,Indiana Pacers,1988,"George Washington Carver High School of Engineering and Science in Philadelphia, Pennsylvania",Michael Anderson
98,anderni01,"January 20, 1968","Chicago, Illinois",University of Illinois at Urbana-Champaign,11th overall,1st round,Orlando Magic,1989,"Simeon Vocational School in Chicago, Illinois",Nick Anderson
99,anderri01,"November 19, 1960","San Pedro, California","University of California, Santa Barbara",32nd overall,2nd round,San Diego Clippers,1982,"Rancho Alamitos in Garden Grove, California",Richard Anderson
100,anderro01,"October 15, 1958","Chicago, Illinois","California State University, Fresno",27th overall,2nd round,Cleveland Cavaliers,1984,"Bowen in Chicago, Illinois",Ron Anderson
101,anderry01,"May 6, 1988","Sacramento, California",University of California,21st overall,1st round,New Jersey Nets,2008,"Oak Ridge in El Dorado Hills, California",Ryan Anderson
102,andersh01,"December 31, 1973","Atlanta, Georgia",University of Georgia,54th overall,2nd round,Utah Jazz,1996,"Crim in Atlanta, Georgia",Shandon Anderson
103,anderwi01,"January 8, 1967","Greenville, South Carolina",University of Georgia,10th overall,1st round,San Antonio Spurs,1988,"East Atlanta in Atlanta, Georgia",Willie Anderson
104,anderwa01,"January 11, 1946",,Creighton University,70th overall,6th round,Detroit Pistons,1968,"Creighton Preparatory School in Omaha, Nebraska",Wally Anderzunas
105,andrima01,"March 12, 1986","Kaunas, Lithuania",,44th overall,2nd round,Orlando Magic,2005,,Martynas Andriuskevicius
106,anieldo01,"November 1, 1930",,Missouri State University,26th overall,3rd round,New York Knicks,1954,,Don Anielak
107,anigbik01,"October 17, 1998","San Diego, California","University of California, Los Angeles",47th overall,2nd round,Indiana Pacers,2017,"Centennial in Corono, California",Ike Anigbogu
108,anslemi01,"February 8, 1967","Birmingham, Alabama",University of Alabama,37th overall,2nd round,Orlando Magic,1989,"Jackson-Olin in Birmingham, Alabama",Michael Ansley
109,anstech01,"January 1, 1975","Melbourne, Australia",,18th overall,1st round,Portland Trail Blazers,1997,"Catholic Regional College in Melbourne, Australia",Chris Anstey
110,antetgi01,"December 6, 1994","Athens, Greece",,15th overall,1st round,Milwaukee Bucks,2013,,Giannis Antetokounmpo
111,antetko01,"November 20, 1997","Athens, Greece",University of Dayton,60th overall,2nd round,Philadelphia 76ers,2018,"Dominican HS in Whitefish Bay, Wisconsin",Kostas Antetokounmpo
112,antetth01,"July 17, 1992","Athens, Greece",,51st overall,2nd round,New York Knicks,2014,,Thanasis Antetokounmpo
113,anthoca01,"May 29, 1984","Brooklyn, New York",Syracuse University,3rd overall,1st round,Denver Nuggets,2003,"Oak Hill Academy in Mouth of Wilson, Virginia",Carmelo Anthony
114,anthogr01,"November 15, 1967","Las Vegas, Nevada","University of Portland, University of Nevada, Las Vegas",12th overall,1st round,New York Knicks,1991,"Rancho in North Las Vegas, Nevada",Greg Anthony
115,anthojo01,"August 9, 1982","Montreal, Canada","University of Nevada, Las Vegas",,,,,"Dawson College in Montreal, Canada",Joel Anthony
116,anticpe01,"July 29, 1982","Skopje, FYR Macedonia",,,,,,,Pero Antic
117,anunoog01,"July 17, 1997","London, United Kingdom",Indiana University,23rd overall,1st round,Toronto Raptors,2017,"Jefferson City in Jefferson City, Missouri",OG Anunoby
118,applike01,"February 13, 1992","Detroit, Michigan",Michigan State University,,,,,"Pershing in Detroit, Michigan",Keith Appling
119,araujra01,"August 12, 1980","Curitiba, Brazil",Brigham Young University,8th overall,1st round,Toronto Raptors,2004,"Padre Anacleto in Sao Paulo, Brazil",Rafael Araujo
120,arcenst01,"February 17, 1936",,Iowa State University,,,,,"Taft in New York, New York",Stacey Arceneaux
121,archiro01,"March 29, 1980","Paisley, United Kingdom",University of Illinois at Urbana-Champaign,32nd overall,2nd round,Memphis Grizzlies,2002,"Lafayette in Ballwin, Missouri",Robert Archibald
122,architi01,"September 2, 1948","New York, New York",University of Texas at El Paso,19th overall,2nd round,Cincinnati Royals,1970,"DeWitt Clinton in Bronx, New York",Tiny Archibald
123,arcidry01,"March 26, 1994","Langhorne, Pennsylvania",Villanova University,,,,,"Neshaminy in Langhorne, Pennsylvania",Ryan Arcidiacono
124,ardji01,"September 19, 1948","Harvey, Illinois",University of Cincinnati,6th overall,1st round,Seattle SuperSonics,1970,"Thornton Township in Harvey, Illinois",Jim Ard
125,arenagi01,"January 6, 1982","Tampa, Florida",University of Arizona,31st overall,2nd round,Golden State Warriors,2001,"Grant in Van Nuys, California",Gilbert Arenas
126,arizatr01,"June 30, 1985","Miami, Florida","University of California, Los Angeles",43rd overall,2nd round,New York Knicks,2004,"Westchester in Los Angeles, California",Trevor Ariza
127,arizipa01,"April 9, 1928","Philadelphia, Pennsylvania",Villanova University,,1950 NBA Draft,Philadelphia Warriors,,"La Salle College in Philadelphia, Pennsylvania",Paul Arizin
128,arlaujo01,"July 20, 1965","Rochester, New York",Niagara University,74th overall,4th round,Sacramento Kings,1987,"Jefferson in Rochester, New York",Joe Arlauckas
129,armstbj01,"September 9, 1967","Detroit, Michigan",University of Iowa,18th overall,1st round,Chicago Bulls,1989,"Brother Rice in Birmingham, Michigan",B.J. Armstrong
130,armstbo01,"June 17, 1933","Detroit, Michigan",Michigan State University,,1955 NBA Draf,Rochester Royals,,,Bob Armstrong
131,armstbr01,"June 16, 1980","San Francisco, California",Pepperdine University,23rd overall,1st round,Houston Rockets,2001,"Vallejo in Vallejo, California",Brandon Armstrong
132,armstcu01,"November 1, 1918",,Indiana University,,,,,"Central in Fort Wayne, Indiana",Curly Armstrong
133,armstda01,"June 22, 1968","Gastonia, North Carolina",Fayetteville State University,,,,,"Ashbrook in Gastonia, North Carolina",Darrell Armstrong
134,armsthi01,"November 11, 1984","Peekskill, New York",University of Connecticut,12th overall,1st round,New Orleans/Oklahoma City Hornets,2006,"Peekskill in Peekskill, New York",Hilton Armstrong
135,armstta01,"October 5, 1955","Moultrie, Georgia",Duke University,13th overall,1st round,Chicago Bulls,1977,"Spring Woods in Houston, Texas",Tate Armstrong
136,arnelje01,"December 30, 1933","New Rochelle, New York",Pennsylvania State University,13th overall,2nd round,Fort Wayne Pistons,1955,"New Rochelle in New Rochelle, New York",Jesse Arnelle
137,arnetja01,"December 19, 1938","Austin, Texas",University of Texas at Austin,9th overall,2nd round,Cincinnati Royals,1960,"McCallum in Austin, Texas",Jay Arnette
138,arnzebo01,"November 3, 1947","Covington, Kentucky",University of Notre Dame,103rd overall,8th round,Detroit Pistons,1969,"Saint Xavier in Cincinnati, Ohio",Bob Arnzen
139,arroyca01,"July 30, 1979","Fajardo, Puerto Rico",Florida International University,,,,,"Colegio Santiago Apostol in Fajardo, Puerto Rico",Carlos Arroyo
140,arthuda01,"March 25, 1988","Dallas, Texas",University of Kansas,27th overall,1st round,New Orleans Hornets,2008,"South Oak Cliff in Dallas, Texas",Darrell Arthur
141,arthujo01,"August 15, 1947",,Tulane University,73rd overall,6th round,Milwaukee Bucks,1969,"De La Salle in New Orleans, Louisiana",John Arthurs
142,artisja01,"January 12, 1993","Baltimore, Maryland",University of Pittsburgh,,,,,"Notre Dame Prep in Fitchburg, Massachusetts",Jamel Artis
143,asikom01,"July 4, 1986","Bursa, Turkey",,36th overall,2nd round,Portland Trail Blazers,2008,,Omer Asik
144,askewvi01,"February 28, 1966","Memphis, Tennessee",University of Memphis,39th overall,2nd round,Philadelphia 76ers,1987,"Frayser in Memphis, Tennessee",Vincent Askew
145,askinke01,"December 15, 1967","Athens, Alabama",University of Alabama,,,,,"Athens in Athens, Alabama",Keith Askins
146,asmondo01,"February 15, 1928","West Mifflin, Pennsylvania",Alliance College,,,,,"Homestead in Homestead, Pennsylvania",Don Asmonga
147,athadi01,"September 21, 1931","Otterbein, Indiana",Indiana State University,,1953 NBA Draf,New York Knicks,,"Otterbein in Otterbein, Indiana",Dick Atha
148,atkinch01,"August 14, 1974","Orlando, Florida",University of South Florida,,,,,"Evans in Orlando, Florida",Chucky Atkins
149,attleal01,"November 7, 1936","Newark, New Jersey",North Carolina Agricultural and Technical State University,39th overall,5th round,Philadelphia Warriors,1960,"Weequahic in Newark, New Jersey",Al Attles
150,aubucch01,"May 18, 1916","Gary, Indiana",Michigan State University,,,,,"Horace Mann in Gary, Indiana",Chet Aubuchon
151,augmost01,"August 1, 1968","Pasadena, California","University of Nevada, Las Vegas",9th overall,1st round,Atlanta Hawks,1991,"John Muir in Pasadena, California",Stacey Augmon
152,augusdj01,"November 10, 1987","New Orleans, Louisiana",University of Texas at Austin,9th overall,1st round,Charlotte Bobcats,2008,"Hightower in Missouri City, Texas",D.J. Augustin
153,augusja01,"February 27, 1984","Midlothian, Illinois",University of Illinois at Urbana-Champaign,41st overall,2nd round,Orlando Magic,2006,"Lincoln-Way Central in Mokena, Illinois",James Augustine
154,austiis01,"August 18, 1969","Gridley, California",Arizona State University,48th overall,2nd round,Utah Jazz,1991,"Las Plumas in Oroville, California",Isaac Austin
155,austijo01,"August 31, 1944","Washington, District of Columbia",Boston College,38th overall,4th round,Boston Celtics,1966,"DeMatha Catholic in Hyattsville, Maryland",Johnny Austin
156,austike01,"July 15, 1961","Los Angeles, California",Rice University,101st overall,5th round,Detroit Pistons,1983,"Verbum Dei in Los Angeles, California",Ken Austin
157,aventan01,"October 18, 1969","Rocky Mount, North Carolina",Seton Hall University,15th overall,1st round,Atlanta Hawks,1991,"Malcolm X Shabazz in Newark, New Jersey",Anthony Avent
158,averibi01,"July 22, 1952","Hopkinsville, Kentucky",Pepperdine University,,,,,"Hopkinsville in Hopkinsville, Kentucky",Bird Averitt
159,averywi01,"August 8, 1979","Augusta, Georgia",Duke University,14th overall,1st round,Minnesota Timberwolves,1999,"Oak Hill Academy in Mouth of Wilson, Virginia",William Avery
160,awtrede01,"February 22, 1948","Hollywood, California",Santa Clara University,46th overall,3rd round,Philadelphia 76ers,1970,"Blackford in San Jose, California",Dennis Awtrey
161,ayongu01,"April 1, 1985","Tepic, Mexico",,,,,,,Gustavo Ayon
162,pendeje02,"April 29, 1987","Ontario, California",Arizona State University,31st overall,2nd round,Sacramento Kings,2009,"Etiwanda in Rancho Cucamonga, California",Jeff Ayres
163,aytonde01,"July 23, 1998","Nassau, Bahamas",University of Arizona,1st overall,1st round,Phoenix Suns,2018,"Hillcrest Prep Academy in Phoenix, Arizona",Deandre Ayton
164,azubuke01,"December 16, 1983","London, United Kingdom",University of Kentucky,,,,,"Victory Christian in Tulsa, Oklahoma",Kelenna Azubuike
165,babbch01,"February 14, 1990","Arlington, Texas","Pennsylvania State University, Iowa State University",,,,,"The Oakridge School in Arlington, Texas",Chris Babb
166,babbilu01,"June 20, 1989","Cincinnati, Ohio","University of Nevada, Reno",16th overall,1st round,Minnesota Timberwolves,2010,"Galena in Reno, Nevada",Luke Babbitt
167,babicmi01,"November 23, 1968","Kraljevo, Serbia",Tennessee Technological University,50th overall,2nd round,Phoenix Suns,1990,"Kraljevo in Kraljevo, Serbia",Milos Babic
168,bachjo01,"July 10, 1924","Brooklyn, New York",Fordham University,,1948 BAA Draf,Boston Celtics,,"St. John's Preparatory School in Brooklyn, New York",Johnny Bach
169,bacondw01,"August 30, 1995","Lakeland, Florida",Florida State University,40th overall,2nd round,New Orleans Pelicans,2017,"Oak Hill Academy in Mouth of Wilson, Virginia",Dwayne Bacon
170,baconhe01,"July 5, 1948","Louisville, Kentucky",University of Louisville,93rd overall,6th round,Golden State Warriors,1972,"Male in Louisville, Kentucky",Henry Bacon
171,baechji01,"December 9, 1927","McKeesport, Pennsylvania",Eastern Kentucky University,2nd overall,1st round,Baltimore Bullets,1952,"Moon in Coraopolis, Pennsylvania",Jim Baechtold
172,bagarda01,"February 7, 1980","Munich, Germany",,24th overall,1st round,Chicago Bulls,2000,,Dalibor Bagaric
173,baglejo01,"April 23, 1960","Bridgeport, Connecticut",Boston College,12th overall,1st round,Cleveland Cavaliers,1982,"Warren Harding in Bridgeport, Connecticut",John Bagley
174,baglema01,"March 14, 1999","Tempe, Arizona",Duke University,2nd overall,1st round,Sacramento Kings,2018,"Sierra Canyon in Chatsworth, California",Marvin Bagley III
175,baileca01,"April 23, 1958","Birmingham, Alabama",Tuskegee University,66th overall,3rd round,Seattle SuperSonics,1980,"Jackson-Olin in Birmingham, Alabama",Carl Bailey
176,bailegu01,"February 18, 1951","Gibson, North Carolina",University of Texas at El Paso,23rd overall,2nd round,Houston Rockets,1974,"Burgess in El Paso, Texas",Gus Bailey
177,baileja01,"May 21, 1957","Dublin, Georgia",Rutgers University,6th overall,1st round,Seattle SuperSonics,1979,"Xaverian in Westwood, Massachusetts",James Bailey
